id,menu,price
981094385,옛날우동,3500
981094385,냉모밀,5000
981094385,돈가스덮밥,5500
22675618,짜장면,5000
22675618,짬뽕,6000
22675618,짜장밥,7000
16619451,제육직화(2인),14000
16619451,오징어직화(2인),14000
27300756,된장찌개,6000
27300756,돌솥제육,7000
27300756,순두부찌개,6000
884264603,왕갈비탕,8000
884264603,차돌된장찌개,6000
26857271,보쌈정식,8500
2010643844,짜장밥,6000
2010643844,짬뽕,8000
1386103900,곰탕,9000
638638593,차돌된장찌개,7000
638638593,우삼겹비빔밥,8000
20438571,부대찌개,8000
1657312364,우육탕면,8000
932836266,순대국밥,8000
932836266,수육국밥,8000
1225197255,통목살냉면,8300
1225197255,통삽겹오븐구이,8500
1225197255,콩불삼겹정식,9000
898970657,닭갈비(런치),9900
26505507,무한런치,17900
255536123,무한1인,20900
600387339,싯가,
323815105,보쌈,8900
1898329745,우육면,9000
1515047051,런치11p,10000
